Model,Accuracy,Precision,Recall,F1 Score,F1 (Macro)
Naive Bayes,0.7979,0.805,0.7979,0.7967,0.7967
Logistic Regression,0.8203,0.8208,0.8203,0.8202,0.8202
Linear SVM,0.8124,0.8127,0.8124,0.8124,0.8124
Ensemble Classifier,0.8175,0.8187,0.8175,0.8173,0.8173
